timestamp,device,gpu_use_percent,gfx_activity,vram_total_bytes,vram_used_bytes
1754588371,card7,0,56732556,206141652992,297771008
1754588371,
1754588376,card0,0,163099177,206141652992,297771008
1754588376,card1,0,62307848,206141652992,297771008
1754588376,card2,0,58951557,206141652992,297771008
1754588376,card3,0,58923335,206141652992,297771008
1754588376,card4,0,56786894,206141652992,297771008
1754588376,card5,0,56883361,206141652992,297771008
1754588376,card6,0,56755228,206141652992,297771008
1754588376,card7,0,56732556,206141652992,297771008
1754588376,
1754588381,card0,0,163099177,206141652992,297771008
1754588381,card1,0,62307848,206141652992,297771008
1754588381,card2,0,58951557,206141652992,297771008
1754588381,card3,0,58923335,206141652992,297771008
1754588381,card4,0,56786894,206141652992,297771008
1754588381,card5,0,56883361,206141652992,297771008
1754588381,card6,0,56755228,206141652992,297771008
1754588381,card7,0,56732556,206141652992,297771008
1754588381,
1754588387,card0,0,163099177,206141652992,297771008
1754588387,card1,0,62307848,206141652992,297771008
1754588387,card2,0,58951557,206141652992,297771008
1754588387,card3,0,58923335,206141652992,297771008
1754588387,card4,0,56786894,206141652992,297771008
1754588387,card5,0,56883361,206141652992,297771008
1754588387,card6,0,56755228,206141652992,297771008
1754588387,card7,0,56732556,206141652992,297771008
1754588387,
1754588392,card0,0,163099177,206141652992,297771008
1754588392,card1,0,62307848,206141652992,297771008
1754588392,card2,0,58951557,206141652992,297771008
1754588392,card3,0,58923335,206141652992,297771008
1754588392,card4,0,56786894,206141652992,297771008
1754588392,card5,0,56883361,206141652992,297771008
1754588392,card6,0,56755228,206141652992,297771008
1754588392,card7,0,56732556,206141652992,297771008
1754588392,
1754588397,card0,0,163099177,206141652992,297771008
1754588397,card1,0,62307848,206141652992,297771008
1754588397,card2,0,58951557,206141652992,297771008
1754588397,card3,0,58923335,206141652992,297771008
1754588397,card4,0,56786894,206141652992,297771008
1754588397,card5,0,56883361,206141652992,297771008
1754588397,card6,0,56755228,206141652992,297771008
1754588397,card7,0,56732556,206141652992,297771008
1754588397,
1754588402,card0,0,163099177,206141652992,297771008
1754588402,card1,0,62307848,206141652992,297771008
1754588402,card2,0,58951557,206141652992,297771008
1754588402,card3,0,58923335,206141652992,297771008
1754588402,card4,0,56786894,206141652992,297771008
1754588402,card5,0,56883361,206141652992,297771008
1754588402,card6,0,56755228,206141652992,297771008
1754588402,card7,0,56732556,206141652992,297771008
1754588402,
1754588407,card0,0,163099177,206141652992,297771008
1754588407,card1,0,62307848,206141652992,297771008
1754588407,card2,0,58951557,206141652992,297771008
1754588407,card3,0,58923335,206141652992,297771008
1754588407,card4,0,56786894,206141652992,297771008
1754588407,card5,0,56883361,206141652992,297771008
1754588407,card6,0,56755228,206141652992,297771008
1754588407,card7,0,56732556,206141652992,297771008
1754588407,
1754588412,card0,0,163099177,206141652992,297771008
1754588412,card1,0,62307848,206141652992,297771008
1754588412,card2,0,58951557,206141652992,297771008
1754588412,card3,0,58923335,206141652992,297771008
1754588412,card4,0,56786894,206141652992,297771008
1754588412,card5,0,56883361,206141652992,297771008
1754588412,card6,0,56755228,206141652992,297771008
1754588412,card7,0,56732556,206141652992,297771008
1754588412,
1754588417,card0,0,163099177,206141652992,297771008
1754588417,card1,0,62307848,206141652992,297771008
1754588417,card2,0,58951557,206141652992,297771008
1754588417,card3,0,58923335,206141652992,297771008
1754588417,card4,0,56786894,206141652992,297771008
1754588417,card5,0,56883361,206141652992,297771008
1754588417,card6,0,56755228,206141652992,297771008
1754588417,card7,0,56732556,206141652992,297771008
1754588417,
1754588422,card0,0,163099177,206141652992,297771008
1754588422,card1,0,62307848,206141652992,297771008
1754588422,card2,0,58951557,206141652992,297771008
1754588422,card3,0,58923335,206141652992,297771008
1754588422,card4,0,56786894,206141652992,297771008
1754588422,card5,0,56883361,206141652992,297771008
1754588422,card6,0,56755228,206141652992,297771008
1754588422,card7,0,56732556,206141652992,297771008
1754588422,
1754588428,card0,0,163099177,206141652992,297771008
1754588428,card1,0,62307848,206141652992,297771008
1754588428,card2,0,58951557,206141652992,297771008
1754588428,card3,0,58923335,206141652992,297771008
1754588428,card4,0,56786894,206141652992,297771008
1754588428,card5,0,56883361,206141652992,297771008
1754588428,card6,0,56755228,206141652992,297771008
1754588428,card7,0,56732556,206141652992,297771008
1754588428,
1754588433,card0,0,163099177,206141652992,297771008
1754588433,card1,0,62307848,206141652992,297771008
1754588433,card2,0,58951557,206141652992,297771008
1754588433,card3,0,58923335,206141652992,297771008
1754588433,card4,0,56786894,206141652992,297771008
1754588433,card5,0,56883361,206141652992,297771008
1754588433,card6,0,56755228,206141652992,297771008
1754588433,card7,0,56732556,206141652992,297771008
1754588433,
1754588438,card0,0,163099177,206141652992,297771008
1754588438,card1,0,62307848,206141652992,297771008
1754588438,card2,0,58951557,206141652992,297771008
1754588438,card3,0,58923335,206141652992,297771008
1754588438,card4,0,56786894,206141652992,297771008
1754588438,card5,0,56883361,206141652992,297771008
1754588438,card6,0,56755228,206141652992,297771008
1754588438,card7,0,56732556,206141652992,297771008
1754588438,
1754588443,card0,0,163099177,206141652992,297771008
1754588443,card1,0,62307848,206141652992,297771008
1754588443,card2,0,58951557,206141652992,297771008
1754588443,card3,0,58923335,206141652992,297771008
1754588443,card4,0,56786894,206141652992,297771008
1754588443,card5,0,56883361,206141652992,297771008
1754588443,card6,0,56755228,206141652992,297771008
1754588443,card7,0,56732556,206141652992,297771008
1754588443,
1754588448,card0,0,163099177,206141652992,297771008
1754588448,card1,0,62307848,206141652992,297771008
1754588448,card2,0,58951557,206141652992,297771008
1754588448,card3,0,58923335,206141652992,297771008
1754588448,card4,0,56786894,206141652992,297771008
1754588448,card5,0,56883361,206141652992,297771008
1754588448,card6,0,56755228,206141652992,297771008
1754588448,card7,0,56732556,206141652992,297771008
1754588448,
1754588453,card0,0,163099177,206141652992,297771008
1754588453,card1,0,62307848,206141652992,297771008
1754588453,card2,0,58951557,206141652992,297771008
1754588453,card3,0,58923335,206141652992,297771008
1754588453,card4,0,56786894,206141652992,297771008
1754588453,card5,0,56883361,206141652992,297771008
1754588453,card6,0,56755228,206141652992,297771008
1754588453,card7,0,56732556,206141652992,297771008
1754588453,
1754588458,card0,0,163099177,206141652992,297771008
1754588458,card1,0,62307848,206141652992,297771008
1754588458,card2,0,58951557,206141652992,297771008
1754588458,card3,0,58923335,206141652992,297771008
1754588458,card4,0,56786894,206141652992,297771008
1754588458,card5,0,56883361,206141652992,297771008
1754588458,card6,0,56755228,206141652992,297771008
1754588458,card7,0,56732556,206141652992,297771008
1754588458,
1754588464,card0,0,163099177,206141652992,297771008
1754588464,card1,0,62307848,206141652992,297771008
1754588464,card2,0,58951557,206141652992,297771008
1754588464,card3,0,58923335,206141652992,297771008
1754588464,card4,0,56786894,206141652992,297771008
1754588464,card5,0,56883361,206141652992,297771008
1754588464,card6,0,56755228,206141652992,297771008
1754588464,card7,0,56732556,206141652992,297771008
1754588464,
1754588469,card0,0,163099177,206141652992,297771008
1754588469,card1,0,62307848,206141652992,297771008
1754588469,card2,0,58951557,206141652992,297771008
1754588469,card3,0,58923335,206141652992,297771008
1754588469,card4,0,56786894,206141652992,297771008
1754588469,card5,0,56883361,206141652992,297771008
1754588469,card6,0,56755228,206141652992,297771008
1754588469,card7,0,56732556,206141652992,297771008
1754588469,
1754588474,card0,0,163099177,206141652992,297771008
1754588474,card1,0,62307848,206141652992,297771008
1754588474,card2,0,58951557,206141652992,297771008
1754588474,card3,0,58923335,206141652992,297771008
1754588474,card4,0,56786894,206141652992,297771008
1754588474,card5,0,56883361,206141652992,297771008
1754588474,card6,0,56755228,206141652992,297771008
1754588474,card7,0,56732556,206141652992,297771008
1754588474,
1754588479,card0,0,163099177,206141652992,297771008
1754588479,card1,0,62307848,206141652992,297771008
1754588479,card2,0,58951557,206141652992,297771008
1754588479,card3,0,58923335,206141652992,297771008
1754588479,card4,0,56786894,206141652992,297771008
1754588479,card5,0,56883361,206141652992,297771008
1754588479,card6,0,56755228,206141652992,297771008
1754588479,card7,0,56732556,206141652992,297771008
1754588479,
1754588484,card0,0,163099177,206141652992,297771008
1754588484,card1,0,62307848,206141652992,297771008
1754588484,card2,0,58951557,206141652992,297771008
1754588484,card3,0,58923335,206141652992,297771008
1754588484,card4,0,56786894,206141652992,297771008
1754588484,card5,0,56883361,206141652992,297771008
1754588484,card6,0,56755228,206141652992,297771008
1754588484,card7,0,56732556,206141652992,297771008
1754588484,
1754588489,card0,0,163099177,206141652992,297771008
1754588489,card1,0,62307848,206141652992,297771008
1754588489,card2,0,58951557,206141652992,297771008
1754588489,card3,0,58923335,206141652992,297771008
1754588489,card4,0,56786894,206141652992,297771008
1754588489,card5,0,56883361,206141652992,297771008
1754588489,card6,0,56755228,206141652992,297771008
1754588489,card7,0,56732556,206141652992,297771008
1754588489,
1754588494,card0,0,163099177,206141652992,297771008
1754588494,card1,0,62307848,206141652992,297771008
1754588494,card2,0,58951557,206141652992,297771008
1754588494,card3,0,58923335,206141652992,297771008
1754588494,card4,0,56786894,206141652992,297771008
1754588494,card5,0,56883361,206141652992,297771008
1754588494,card6,0,56755228,206141652992,297771008
1754588494,card7,0,56732556,206141652992,297771008
1754588494,
1754588500,card0,0,163099177,206141652992,297771008
1754588500,card1,0,62307848,206141652992,297771008
1754588500,card2,0,58951557,206141652992,297771008
1754588500,card3,0,58923335,206141652992,297771008
1754588500,card4,0,56786894,206141652992,297771008
1754588500,card5,0,56883361,206141652992,297771008
1754588500,card6,0,56755228,206141652992,297771008
1754588500,card7,0,56732556,206141652992,297771008
1754588500,
1754588505,card0,0,163099177,206141652992,297771008
1754588505,card1,0,62307848,206141652992,297771008
1754588505,card2,0,58951557,206141652992,297771008
1754588505,card3,0,58923335,206141652992,297771008
1754588505,card4,0,56786894,206141652992,297771008
1754588505,card5,0,56883361,206141652992,297771008
1754588505,card6,0,56755228,206141652992,297771008
1754588505,card7,0,56732556,206141652992,297771008
1754588505,
1754588510,card0,0,163099177,206141652992,297771008
1754588510,card1,0,62307848,206141652992,297771008
1754588510,card2,0,58951557,206141652992,297771008
1754588510,card3,0,58923335,206141652992,297771008
1754588510,card4,0,56786894,206141652992,297771008
1754588510,card5,0,56883361,206141652992,297771008
1754588510,card6,0,56755228,206141652992,297771008
1754588510,card7,0,56732556,206141652992,297771008
1754588510,
1754588515,card0,0,163099177,206141652992,297771008
1754588515,card1,0,62307848,206141652992,297771008
1754588515,card2,0,58951557,206141652992,297771008
1754588515,card3,0,58923335,206141652992,297771008
1754588515,card4,0,56786894,206141652992,297771008
1754588515,card5,0,56883361,206141652992,297771008
1754588515,card6,0,56755228,206141652992,297771008
1754588515,card7,0,56732556,206141652992,297771008
1754588515,
1754588520,card0,0,163099177,206141652992,297771008
1754588520,card1,0,62307848,206141652992,297771008
1754588520,card2,0,58951557,206141652992,297771008
1754588520,card3,0,58923335,206141652992,297771008
1754588520,card4,0,56786894,206141652992,297771008
1754588520,card5,0,56883361,206141652992,297771008
1754588520,card6,0,56755228,206141652992,297771008
1754588520,card7,0,56732556,206141652992,297771008
1754588520,
1754588525,card0,0,163099177,206141652992,297771008
1754588525,card1,0,62307848,206141652992,297771008
1754588525,card2,0,58951557,206141652992,297771008
1754588525,card3,0,58923335,206141652992,297771008
1754588525,card4,0,56786894,206141652992,297771008
1754588525,card5,0,56883361,206141652992,297771008
1754588525,card6,0,56755228,206141652992,297771008
1754588525,card7,0,56732556,206141652992,297771008
1754588525,
1754588530,card0,0,163099177,206141652992,297771008
1754588530,card1,0,62307848,206141652992,297771008
1754588530,card2,0,58951557,206141652992,297771008
1754588530,card3,0,58923335,206141652992,297771008
1754588530,card4,0,56786894,206141652992,297771008
1754588530,card5,0,56883361,206141652992,297771008
1754588530,card6,0,56755228,206141652992,297771008
1754588530,card7,0,56732556,206141652992,297771008
1754588530,
1754588536,card0,0,163099177,206141652992,297771008
1754588536,card1,0,62307848,206141652992,297771008
1754588536,card2,0,58951557,206141652992,297771008
1754588536,card3,0,58923335,206141652992,297771008
1754588536,card4,0,56786894,206141652992,297771008
1754588536,card5,0,56883361,206141652992,297771008
1754588536,card6,0,56755228,206141652992,297771008
1754588536,card7,0,56732556,206141652992,297771008
1754588536,
1754588541,card0,0,163099177,206141652992,297771008
1754588541,card1,0,62307848,206141652992,297771008
1754588541,card2,0,58951557,206141652992,297771008
1754588541,card3,0,58923335,206141652992,297771008
1754588541,card4,0,56786894,206141652992,297771008
1754588541,card5,0,56883361,206141652992,297771008
1754588541,card6,0,56755228,206141652992,297771008
1754588541,card7,0,56732556,206141652992,297771008
1754588541,
1754588546,card0,0,163099177,206141652992,297771008
1754588546,card1,0,62307848,206141652992,297771008
